Error Code;Error Description;Transaction Code;User;Ip;Country;City;Start;End;Duration;Hash;Title;Type;Mb/s;Delay;Buffer #;Buffer Duration;Device;CDN Name;URL;Resource URL;Protocol;Traffic;Browser;Plugin Version;Media duration;Concurrency control;Resumed;Balanced;Node type;Node host;Connection type;Play time;ISP;Referer;Metadata;Browser version;OS;OS version;User Agent;lat;lng
0;;;2511491;91.60.145.93;DE;Bremen;10/14/15 0:00;10/14/15 0:13;776;f09995a1f0bdaba90777e9cd99b5b0e5;;VOD;0;8,26;10;23,89;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;2046;Deutsche Telekom AG;;;7;iOS 7;7.0.2;"Mozilla/5.0 (iPad; CPU OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A501 Safari/9537.53";8.8016937;53.07929619999999
0;;;2376796;192.0.248.244;CA;Stratford;10/14/15 0:00;10/14/15 1:00;3639;e0515e93e35a84b0ccd654e7f5d5c3ed;;VOD;0;2,53;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;3644;null;0;0;0;;Unkwown;3635;TekSavvy Solutions;;;40;OS X 10.8 Mountain Lion;10,8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:40.0) Gecko/20100101 Firefox/40.0";-119.8231877;36.1893956
0;;;198661;75.80.198.131;US;Honolulu;10/14/15 0:00;10/14/15 0:01;112;1e10ce3802640a79e2c5435f8cf64347;;VOD;0;25,66;1;53,35;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;34;Time Warner Cable;;;7;iOS 7;7.1.1;"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53";-157.8583333;21.3069444
0;;;44691;24.4.62.123;US;San Jose;10/14/15 0:00;10/14/15 0:00;18;ef7ce252668f7d864f926635801b91dd;;VOD;0;2,16;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1797;null;0;0;0;;DSL;8;Comcast Cable;;;42.0.2311.135;Windows;10;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.10240";-121.8863286;37.3382082
0;;;2721441;114.78.97.224;AU;Merrylands;10/14/15 0:00;10/14/15 0:43;2558;b38b1304d7d53feaa22ca1936a325d85;;VOD;0;8,67;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;2547;Optus;;;5.1.9;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10";150.9907477;-33.8366804
0;;;2776441;73.158.153.54;US;San Francisco;10/14/15 0:00;10/14/15 0:29;1738;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;4,74;4;51,55;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1731;Comcast Cable;;;41;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-122.4194155;37.7749295
0;;;54441;119.224.108.196;NZ;Auckland;10/14/15 0:00;10/14/15 0:30;1788;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;4,23;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;1680;CallPlus Services Limited;;;7.0.2;OS X 10.9 Mavericks;10.9.2;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.74.9 (KHTML, like Gecko) Version/7.0.2 Safari/537.74.9";174.7633315;-36.8484597
0;;;2573196;73.189.26.79;US;Santa Cruz;10/14/15 0:00;10/14/15 0:09;528;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;9,06;6;11,6;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;151;Comcast Cable;;;41;Windows 8;6,2;"Mozilla/5.0 (Windows NT 6.2; rv:41.0) Gecko/20100101 Firefox/41.0";-122.0307963;36.9741171
0;;;53177;184.23.176.98;US;San Andreas;10/14/15 0:00;10/14/15 0:00;8;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;1,83;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1;Sonic.net;;;45.0.2454.101;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-120.6804872;38.1960298
0;;;2739806;72.179.35.132;US;San Marcos;10/14/15 0:00;10/14/15 0:49;2904;3f43a3d42606b4e12181bd533f3a4d91;;VOD;0;3,52;2;0,94;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1995;null;0;0;0;;DSL;1944;Time Warner Cable;;;41;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-97.9413941;29.8832749
